qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
7385,981,822,131,77,6,0 days 00:01:35.716000,0 days 00:01:35.396000,0 days 00:01:37.833000
7386,981,8,6,7,7,0 days 00:01:38.235000,0 days 00:01:37.031000,0 days 00:01:37.987000
7387,981,20,6,5,8,0 days 00:01:37.198000,0 days 00:01:36.223000,0 days 00:01:38.064000
7388,981,13,3,19,9,0 days 00:01:38.338000,0 days 00:01:37.456000,0 days 00:01:38.251000
7389,981,838,1,2,10,0 days 00:01:38.767000,0 days 00:01:37.471000,0 days 00:01:39.157000
7390,981,815,10,11,11,0 days 00:01:38.511000,0 days 00:01:37.582000,
7391,981,807,4,27,12,0 days 00:01:39.242000,0 days 00:01:38.059000,
7392,981,4,1,14,13,0 days 00:01:39.134000,0 days 00:01:38.202000,
7393,981,826,5,26,14,0 days 00:01:39.183000,0 days 00:01:38.245000,
7394,981,832,5,55,15,0 days 00:01:39.788000,0 days 00:01:38.526000,
7395,981,825,210,20,16,0 days 00:01:40.489000,,
7396,981,835,4,30,17,0 days 00:01:40.646000,,
7397,981,828,15,9,18,0 days 00:01:41.732000,,
7398,981,836,15,94,19,0 days 00:01:41.875000,,
7399,981,154,210,8,20,0 days 00:01:43.355000,0 days 00:00:00,0 days 00:00:00
7400,982,20,6,5,1,0 days 00:01:43.336000,0 days 00:01:40.529000,0 days 00:01:39.491000
7401,982,830,9,33,2,0 days 00:01:42.010000,0 days 00:01:40.332000,0 days 00:01:39.814000
7402,982,817,9,3,3,0 days 00:01:42.063000,0 days 00:01:40.385000,0 days 00:01:39.840000
7403,982,8,6,7,4,0 days 00:01:43.328000,0 days 00:01:40.525000,0 days 00:01:40.069000
7404,982,1,131,44,5,0 days 00:01:42.455000,0 days 00:01:40.577000,0 days 00:01:40.126000
7405,982,822,131,77,6,0 days 00:01:43.137000,0 days 00:01:41.409000,0 days 00:01:40.810000
7406,982,807,4,27,7,0 days 00:01:42.586000,0 days 00:01:41.277000,0 days 00:01:41.013000
7407,982,4,1,14,8,0 days 00:01:42.086000,0 days 00:01:41.442000,0 days 00:01:41.179000
7408,982,838,1,2,9,0 days 00:01:42.222000,0 days 00:01:41.227000,0 days 00:01:41.398000
7409,982,832,5,55,10,0 days 00:01:42.176000,0 days 00:01:41.826000,0 days 00:01:42.056000
7410,982,835,4,30,11,0 days 00:01:42.472000,0 days 00:01:42.107000,0 days 00:00:00
7411,982,815,10,11,12,0 days 00:01:43.594000,0 days 00:01:42.246000,0 days 00:00:00
7412,982,826,5,26,13,0 days 00:01:42.544000,0 days 00:01:42.338000,0 days 00:00:00
7413,982,839,10,31,14,0 days 00:01:43.626000,0 days 00:01:42.760000,0 days 00:00:00
7414,982,154,210,8,15,0 days 00:01:43.627000,0 days 00:01:43.883000,0 days 00:00:00
7415,982,825,210,20,16,0 days 00:01:43.756000,0 days 00:00:00,0 days 00:00:00
7416,982,13,3,19,17,0 days 00:01:44.014000,0 days 00:00:00,0 days 00:00:00
7417,982,840,3,18,18,0 days 00:01:44.728000,0 days 00:00:00,0 days 00:00:00
7418,982,836,15,94,19,0 days 00:01:45.059000,0 days 00:00:00,0 days 00:00:00
7419,982,828,15,9,20,0 days 00:01:45.570000,0 days 00:00:00,0 days 00:00:00
7420,983,1,131,44,1,0 days 00:01:31.605000,0 days 00:01:30.977000,0 days 00:01:30.076000
7421,983,8,6,7,2,0 days 00:01:32.259000,0 days 00:01:30.926000,0 days 00:01:30.121000
7422,983,830,9,33,3,0 days 00:01:31.920000,0 days 00:01:30.931000,0 days 00:01:30.541000
7423,983,817,9,3,4,0 days 00:01:32.416000,0 days 00:01:31.061000,0 days 00:01:30.595000
7424,983,20,6,5,20,,,
7425,983,839,10,31,6,0 days 00:01:32.527000,0 days 00:01:31.651000,0 days 00:01:31.478000
7426,983,838,1,2,7,0 days 00:01:32.838000,0 days 00:01:31.848000,0 days 00:01:31.582000
7427,983,807,4,27,8,0 days 00:01:32.586000,0 days 00:01:31.778000,0 days 00:01:31.607000
7428,983,815,10,11,9,0 days 00:01:32.768000,0 days 00:01:31.484000,0 days 00:01:31.658000
7429,983,4,1,14,10,0 days 00:01:33.049000,0 days 00:01:32.010000,0 days 00:01:31.704000
7430,983,13,3,19,11,0 days 00:01:32.267000,0 days 00:01:32.034000,
7431,983,835,4,30,12,0 days 00:01:32.576000,0 days 00:01:32.100000,
7432,983,840,3,18,13,0 days 00:01:33,0 days 00:01:32.307000,
7433,983,832,5,55,14,0 days 00:01:32.650000,0 days 00:01:32.402000,
7434,983,842,5,10,15,0 days 00:01:32.547000,0 days 00:01:32.558000,
7435,983,154,210,8,16,0 days 00:01:33.308000,,
7436,983,825,210,20,17,0 days 00:01:33.434000,,
7437,983,836,15,94,18,0 days 00:01:33.483000,,
7438,983,828,15,9,19,0 days 00:01:33.970000,,
7439,983,822,131,77,5,0 days 00:01:32.254000,0 days 00:01:30.803000,0 days 00:01:30.758000
7440,984,1,131,44,1,0 days 00:01:29.047000,0 days 00:01:27.819000,0 days 00:01:27.319000
7441,984,822,131,77,2,0 days 00:01:29.332000,0 days 00:01:28.543000,0 days 00:01:27.651000
7442,984,20,6,5,3,0 days 00:01:29.352000,0 days 00:01:28.225000,0 days 00:01:27.791000
7443,984,817,9,3,4,0 days 00:01:29.475000,0 days 00:01:28.935000,0 days 00:01:28.306000
7444,984,830,9,33,5,0 days 00:01:29.181000,0 days 00:01:28.747000,0 days 00:01:28.332000
7445,984,8,6,7,6,0 days 00:01:29.163000,0 days 00:01:29.079000,0 days 00:01:28.498000
7446,984,839,10,31,7,0 days 00:01:30.115000,0 days 00:01:29.199000,0 days 00:01:29.111000
7447,984,815,10,11,8,0 days 00:01:29.696000,0 days 00:01:29.343000,0 days 00:01:29.260000
7448,984,13,3,19,9,0 days 00:01:30.352000,0 days 00:01:29.687000,0 days 00:01:29.480000
7449,984,4,1,14,10,0 days 00:01:30.525000,0 days 00:01:29.749000,0 days 00:01:30.687000
7450,984,838,1,2,11,0 days 00:01:30.654000,0 days 00:01:29.778000,0 days 00:00:00
7451,984,807,4,27,12,0 days 00:01:30.252000,0 days 00:01:29.879000,0 days 00:00:00
7452,984,825,210,20,13,0 days 00:01:30.774000,0 days 00:01:29.972000,0 days 00:00:00
7453,984,835,4,30,14,0 days 00:01:30.516000,0 days 00:01:30.022000,0 days 00:00:00
7454,984,832,5,55,15,0 days 00:01:30.565000,0 days 00:01:30.413000,0 days 00:00:00
7455,984,154,210,8,16,0 days 00:01:30.849000,0 days 00:00:00,0 days 00:00:00
7456,984,842,5,10,17,0 days 00:01:31.317000,0 days 00:00:00,0 days 00:00:00
7457,984,840,3,18,18,0 days 00:01:31.409000,0 days 00:00:00,0 days 00:00:00
7458,984,828,15,9,19,0 days 00:01:31.597000,0 days 00:00:00,0 days 00:00:00
7459,984,836,15,94,20,0 days 00:01:31.885000,0 days 00:00:00,0 days 00:00:00
7460,985,1,131,44,1,0 days 00:01:34.822000,0 days 00:01:33.437000,0 days 00:01:33.108000
7461,985,20,6,5,2,0 days 00:01:35.420000,0 days 00:01:34.103000,0 days 00:01:33.347000
7462,985,822,131,77,3,0 days 00:01:35.309000,0 days 00:01:33.769000,0 days 00:01:33.568000
7463,985,817,9,3,4,0 days 00:01:35.991000,0 days 00:01:34.495000,0 days 00:01:33.577000
7464,985,8,6,7,5,0 days 00:01:35.649000,0 days 00:01:33.840000,0 days 00:01:33.577000
7465,985,830,9,33,6,0 days 00:01:34.899000,0 days 00:01:34.716000,0 days 00:01:33.658000
7466,985,839,10,31,7,0 days 00:01:35.849000,0 days 00:01:35.113000,0 days 00:01:34.647000
7467,985,832,4,55,8,0 days 00:01:35.517000,0 days 00:01:34.899000,0 days 00:01:34.852000
7468,985,4,1,14,9,0 days 00:01:35.712000,0 days 00:01:35.046000,0 days 00:01:35.007000
7469,985,815,10,11,10,0 days 00:01:36.358000,0 days 00:01:34.789000,0 days 00:01:35.148000
7470,985,13,3,19,11,0 days 00:01:35.603000,0 days 00:01:35.155000,0 days 00:00:00
7471,985,826,5,26,12,0 days 00:01:36.073000,0 days 00:01:35.529000,0 days 00:00:00
7472,985,838,1,2,13,0 days 00:01:36.286000,0 days 00:01:35.641000,0 days 00:00:00
7473,985,154,210,8,14,0 days 00:01:36.835000,0 days 00:01:35.870000,0 days 00:00:00
7474,985,807,4,27,15,0 days 00:01:35.740000,0 days 00:00:00,0 days 00:00:00
7475,985,828,15,9,16,0 days 00:01:36.842000,0 days 00:00:00,0 days 00:00:00
7476,985,840,3,18,17,0 days 00:01:36.868000,0 days 00:00:00,0 days 00:00:00
7477,985,843,5,39,18,0 days 00:01:36.889000,0 days 00:00:00,0 days 00:00:00
7478,985,836,15,94,19,0 days 00:01:37.179000,0 days 00:00:00,0 days 00:00:00
7479,985,825,210,20,20,0 days 00:01:37.394000,0 days 00:00:00,0 days 00:00:00
7480,986,20,6,5,1,0 days 00:01:17.665000,0 days 00:01:16.870000,0 days 00:01:16.488000
7481,986,830,9,33,2,0 days 00:01:17.630000,0 days 00:01:16.524000,0 days 00:01:16.574000
7482,986,1,131,44,3,0 days 00:01:17.518000,0 days 00:01:17.035000,0 days 00:01:16.934000
7483,986,822,131,77,4,0 days 00:01:17.578000,0 days 00:01:17.161000,0 days 00:01:16.958000
7484,986,8,6,7,5,0 days 00:01:18.148000,0 days 00:01:17.534000,0 days 00:01:17.238000
7485,986,839,10,31,6,0 days 00:01:18.336000,0 days 00:01:17.827000,0 days 00:01:17.437000
7486,986,817,9,3,7,0 days 00:01:18.208000,0 days 00:01:17.631000,0 days 00:01:17.447000
7487,986,807,4,27,8,0 days 00:01:18.322000,0 days 00:01:17.792000,0 days 00:01:17.466000
7488,986,832,4,55,9,0 days 00:01:18.405000,0 days 00:01:17.753000,0 days 00:01:17.794000
7489,986,815,10,11,10,0 days 00:01:18.020000,0 days 00:01:17.868000,0 days 00:01:17.807000
7490,986,13,3,19,11,0 days 00:01:18.570000,0 days 00:01:18.099000,0 days 00:00:00
7491,986,840,3,18,12,0 days 00:01:18.902000,0 days 00:01:19.159000,0 days 00:00:00
7492,986,843,5,28,13,0 days 00:01:18.683000,0 days 00:00:00,0 days 00:00:00
7493,986,4,1,14,14,0 days 00:01:17.710000,0 days 00:00:00,0 days 00:00:00
7494,986,838,1,2,15,0 days 00:01:18.578000,0 days 00:00:00,0 days 00:00:00
7495,986,828,15,9,16,0 days 00:01:19.176000,0 days 00:00:00,0 days 00:00:00
7496,986,836,15,94,17,0 days 00:01:19.333000,0 days 00:00:00,0 days 00:00:00
7497,986,825,210,20,18,0 days 00:01:19.443000,0 days 00:00:00,0 days 00:00:00
7498,986,154,210,8,19,0 days 00:01:19.473000,0 days 00:00:00,0 days 00:00:00
7499,987,822,131,77,1,0 days 00:01:09.452000,0 days 00:01:08.638000,0 days 00:01:08.322000
7500,987,20,6,5,2,0 days 00:01:09.643000,0 days 00:01:08.494000,0 days 00:01:08.360000
7501,987,8,6,7,3,0 days 00:01:09.405000,0 days 00:01:09.116000,0 days 00:01:08.538000
7502,987,830,9,33,4,0 days 00:01:09.820000,0 days 00:01:09.050000,0 days 00:01:08.925000
7503,987,817,9,3,5,0 days 00:01:09.828000,0 days 00:01:09.533000,0 days 00:01:09.330000
7504,987,815,10,11,6,0 days 00:01:10.145000,0 days 00:01:09.760000,0 days 00:01:09.598000
7505,987,4,1,14,7,0 days 00:01:10.172000,0 days 00:01:09.593000,0 days 00:01:09.617000
7506,987,807,4,27,8,0 days 00:01:10.078000,0 days 00:01:09.726000,0 days 00:01:09.703000
7507,987,832,4,55,9,0 days 00:01:10.227000,0 days 00:01:09.768000,0 days 00:01:09.805000
7508,987,13,3,19,10,0 days 00:01:09.789000,0 days 00:01:09.612000,0 days 00:01:09.841000
7509,987,839,10,31,11,0 days 00:01:10.168000,0 days 00:01:09.830000,
7510,987,154,210,8,12,0 days 00:01:10.148000,0 days 00:01:09.879000,
7511,987,838,1,2,13,0 days 00:01:10.286000,0 days 00:01:10.116000,
7512,987,825,210,20,14,0 days 00:01:10.521000,0 days 00:01:10.154000,
7513,987,843,5,28,15,0 days 00:01:10.625000,,
7514,987,836,15,94,16,0 days 00:01:10.678000,,
7515,987,842,5,10,17,0 days 00:01:10.686000,,
7516,987,840,3,18,18,0 days 00:01:10.776000,,
7517,987,828,15,9,19,0 days 00:01:10.875000,,
7520,988,822,131,77,1,0 days 00:01:37.356000,0 days 00:01:36.822000,0 days 00:01:36.231000
7519,987,1,131,44,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
7521,988,1,131,44,2,0 days 00:01:37.391000,0 days 00:01:36.742000,0 days 00:01:36.403000
7522,988,20,6,5,3,0 days 00:01:37.817000,0 days 00:01:37.023000,0 days 00:01:36.777000
7523,988,817,9,3,4,0 days 00:01:38.016000,0 days 00:01:37.583000,0 days 00:01:36.959000
7524,988,8,6,7,5,0 days 00:01:37.453000,0 days 00:01:37.302000,0 days 00:01:36.985000
7525,988,830,9,33,6,0 days 00:01:38.021000,0 days 00:01:37.777000,0 days 00:01:37.328000
7526,988,807,4,27,7,0 days 00:01:38.781000,0 days 00:01:38.138000,0 days 00:01:38.282000
7527,988,815,10,11,8,0 days 00:01:38.601000,0 days 00:01:38.359000,0 days 00:01:38.374000
7528,988,839,10,31,9,0 days 00:01:38.896000,0 days 00:01:38.392000,0 days 00:01:38.397000
7529,988,13,3,19,10,0 days 00:01:38.629000,0 days 00:01:38.565000,0 days 00:01:38.550000
7530,988,4,1,14,11,0 days 00:01:38.820000,0 days 00:01:38.636000,0 days 00:00:00
7531,988,832,4,55,12,0 days 00:01:38.810000,0 days 00:01:38.725000,0 days 00:00:00
7532,988,838,1,2,13,0 days 00:01:38.777000,0 days 00:01:38.808000,0 days 00:00:00
7533,988,825,210,20,14,0 days 00:01:39.395000,0 days 00:01:39.298000,0 days 00:00:00
7534,988,840,3,18,15,0 days 00:01:39.503000,0 days 00:01:39.646000,0 days 00:00:00
7535,988,154,210,8,16,0 days 00:01:39.516000,0 days 00:00:00,0 days 00:00:00
7536,988,842,5,10,17,0 days 00:01:39.724000,0 days 00:00:00,0 days 00:00:00
7537,988,836,15,94,18,0 days 00:01:39.930000,0 days 00:00:00,0 days 00:00:00
7538,988,828,15,9,19,0 days 00:01:39.994000,0 days 00:00:00,0 days 00:00:00
7539,988,843,5,28,20,0 days 00:01:40.471000,0 days 00:00:00,0 days 00:00:00
7540,989,1,131,44,1,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000
7541,989,8,6,7,2,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000
7542,989,20,6,5,3,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000
7543,989,830,9,33,4,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000
7544,989,817,9,3,5,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000
7545,989,825,210,20,6,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000
7546,989,154,210,8,7,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000
7547,989,807,4,27,8,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000
7548,989,832,4,55,9,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000
7549,989,822,131,77,10,0 days 00:01:23.686000,0 days 00:01:22.089000,
7550,989,4,1,14,11,0 days 00:01:23.597000,0 days 00:01:23.692000,
7551,989,838,1,2,12,0 days 00:01:24.073000,0 days 00:01:23.853000,
7552,989,815,10,11,13,0 days 00:01:24.344000,0 days 00:01:24.005000,
7553,989,840,3,18,14,0 days 00:01:24.464000,0 days 00:01:24.230000,
7554,989,839,10,31,15,0 days 00:01:24.503000,0 days 00:01:24.786000,
7555,989,843,5,28,16,0 days 00:01:24.532000,,
7556,989,828,15,9,17,0 days 00:01:24.556000,,
7557,989,844,15,16,18,0 days 00:01:24.636000,,
7558,989,845,3,35,19,0 days 00:01:24.922000,,
7559,989,842,5,10,20,0 days 00:01:25.295000,,
7560,990,20,6,5,1,0 days 00:01:29.060000,0 days 00:01:28.341000,0 days 00:01:27.958000
7561,990,8,6,7,2,0 days 00:01:28.951000,0 days 00:01:28.515000,0 days 00:01:28.101000
7562,990,822,131,77,3,0 days 00:01:29.275000,0 days 00:01:28.794000,0 days 00:01:28.124000
7563,990,1,131,44,4,0 days 00:01:29.396000,0 days 00:01:28.458000,0 days 00:01:28.220000
7564,990,817,9,3,5,0 days 00:01:29.552000,0 days 00:01:28.962000,0 days 00:01:28.398000
7565,990,842,5,10,6,0 days 00:01:30.121000,0 days 00:01:29.836000,0 days 00:01:29.329000
7566,990,825,210,20,7,0 days 00:01:29.594000,0 days 00:01:29.623000,0 days 00:01:29.358000
7567,990,807,4,27,8,0 days 00:01:30.260000,0 days 00:01:29.187000,0 days 00:01:29.570000
7568,990,839,10,31,9,0 days 00:01:30.338000,0 days 00:01:30.009000,0 days 00:01:29.874000
7569,990,832,4,55,10,0 days 00:01:29.893000,0 days 00:01:29.802000,0 days 00:01:29.986000
7570,990,843,5,28,11,0 days 00:01:30.412000,0 days 00:01:30.105000,0 days 00:00:00
7571,990,815,10,11,12,0 days 00:01:30.218000,0 days 00:01:30.156000,0 days 00:00:00
7572,990,4,1,14,13,0 days 00:01:30.530000,0 days 00:01:30.212000,0 days 00:00:00
7573,990,838,1,2,14,0 days 00:01:30.479000,0 days 00:01:30.525000,0 days 00:00:00
7574,990,830,9,33,15,0 days 00:01:29.374000,0 days 00:00:00,0 days 00:00:00
7575,990,154,210,8,16,0 days 00:01:30.530000,0 days 00:00:00,0 days 00:00:00
7576,990,828,15,9,17,0 days 00:01:31.063000,0 days 00:00:00,0 days 00:00:00
7577,990,845,3,35,18,0 days 00:01:31.414000,0 days 00:00:00,0 days 00:00:00
7578,990,844,15,16,19,0 days 00:01:31.420000,0 days 00:00:00,0 days 00:00:00
7579,990,840,3,18,20,0 days 00:01:31.503000,0 days 00:00:00,0 days 00:00:00
7580,991,20,6,5,1,0 days 00:01:32.171000,0 days 00:01:32.385000,0 days 00:01:31.095000
7581,991,8,6,7,2,0 days 00:01:32.474000,0 days 00:01:32.286000,0 days 00:01:31.182000
7582,991,822,131,77,3,0 days 00:01:32.921000,0 days 00:01:32.063000,0 days 00:01:31.625000
7583,991,1,131,44,4,0 days 00:01:33.283000,0 days 00:01:31.914000,0 days 00:01:31.675000
7584,991,830,9,33,5,0 days 00:01:32.932000,0 days 00:01:32.809000,0 days 00:01:31.796000
7585,991,817,9,3,6,0 days 00:01:33.877000,0 days 00:01:32.688000,0 days 00:01:31.948000
7586,991,807,4,27,7,0 days 00:01:33.545000,0 days 00:01:32.494000,0 days 00:01:32.532000
7587,991,815,10,11,8,0 days 00:01:33.464000,0 days 00:01:32.931000,0 days 00:01:32.758000
7588,991,832,4,55,9,0 days 00:01:33.315000,0 days 00:01:32.970000,0 days 00:01:32.819000
7589,991,154,210,8,10,0 days 00:01:33.238000,0 days 00:01:32.524000,0 days 00:01:32.855000
7590,991,825,210,20,11,0 days 00:01:33.359000,0 days 00:01:32.986000,0 days 00:00:00
7591,991,839,10,31,12,0 days 00:01:33.585000,0 days 00:01:33.057000,0 days 00:00:00
7592,991,4,1,14,13,0 days 00:01:33.428000,0 days 00:01:33.232000,0 days 00:00:00
7593,991,838,1,2,14,0 days 00:01:33.824000,0 days 00:01:33.505000,0 days 00:00:00
7594,991,843,5,28,15,0 days 00:01:34.013000,0 days 00:01:33.795000,0 days 00:00:00
7595,991,845,3,35,16,0 days 00:01:34.062000,0 days 00:00:00,0 days 00:00:00
7596,991,842,5,10,17,0 days 00:01:34.101000,0 days 00:00:00,0 days 00:00:00
7597,991,840,3,18,18,0 days 00:01:34.285000,0 days 00:00:00,0 days 00:00:00
7598,991,844,15,16,19,0 days 00:01:34.454000,0 days 00:00:00,0 days 00:00:00
7599,991,828,15,9,20,0 days 00:01:34.914000,0 days 00:00:00,0 days 00:00:00
7600,992,20,6,5,1,0 days 00:01:42.762000,0 days 00:01:43.015000,0 days 00:01:41.498000
7601,992,1,131,44,2,0 days 00:01:42.693000,0 days 00:01:42.676000,0 days 00:01:41.677000
7602,992,822,131,77,3,0 days 00:01:43.355000,0 days 00:01:42.679000,0 days 00:01:41.837000
7603,992,817,9,3,4,0 days 00:01:42.857000,0 days 00:01:43.482000,0 days 00:01:41.911000
7604,992,830,9,33,5,0 days 00:01:42.642000,0 days 00:01:42.901000,0 days 00:01:41.994000
7605,992,8,6,7,6,0 days 00:01:42.538000,0 days 00:01:42.510000,0 days 00:01:42.490000
7606,992,839,10,31,7,0 days 00:01:43.021000,0 days 00:01:42.967000,0 days 00:01:42.523000
7607,992,815,10,11,8,0 days 00:01:43.992000,0 days 00:01:43.366000,0 days 00:01:42.547000
7608,992,807,4,27,9,0 days 00:01:43.746000,0 days 00:01:43.232000,0 days 00:01:43.066000
7609,992,832,4,55,10,0 days 00:01:43.426000,0 days 00:01:43.464000,0 days 00:01:43.351000
7610,992,840,3,18,11,0 days 00:01:44.359000,0 days 00:01:43.585000,
7611,992,845,3,35,12,0 days 00:01:44.261000,0 days 00:01:43.886000,
7612,992,4,1,14,13,0 days 00:01:44.010000,0 days 00:01:44.019000,
7613,992,844,15,16,14,0 days 00:01:43.752000,0 days 00:01:44.074000,
7614,992,825,210,20,15,0 days 00:01:43.674000,0 days 00:01:44.759000,
7615,992,838,1,2,16,0 days 00:01:44.489000,,
7616,992,842,5,10,17,0 days 00:01:44.496000,,
7617,992,828,15,9,18,0 days 00:01:45.541000,,
7618,992,843,5,28,19,0 days 00:01:57.354000,0 days 00:00:00,0 days 00:00:00
7619,992,154,210,8,20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
7620,993,1,131,44,1,0 days 00:01:17.633000,0 days 00:01:17.166000,0 days 00:01:16.173000
7621,993,822,131,77,2,0 days 00:01:17.674000,0 days 00:01:17.111000,0 days 00:01:16.213000
7622,993,20,6,5,3,0 days 00:01:17.031000,0 days 00:01:16.802000,0 days 00:01:16.305000
7623,993,8,6,7,4,0 days 00:01:17.483000,0 days 00:01:17.071000,0 days 00:01:16.612000
7624,993,830,9,33,5,0 days 00:01:17.411000,0 days 00:01:17.266000,0 days 00:01:16.816000
7625,993,817,9,3,6,0 days 00:01:17.623000,0 days 00:01:17.638000,0 days 00:01:16.818000
7626,993,825,210,20,7,0 days 00:01:18.169000,0 days 00:01:17.618000,0 days 00:01:17.676000
7627,993,4,1,14,8,0 days 00:01:18.276000,0 days 00:01:18.100000,0 days 00:01:17.721000
7628,993,832,4,55,9,0 days 00:01:18.480000,0 days 00:01:17.803000,0 days 00:01:17.790000
7629,993,154,210,8,10,0 days 00:01:18.305000,0 days 00:01:17.699000,0 days 00:01:17.835000
7630,993,838,1,2,11,0 days 00:01:18.885000,0 days 00:01:18.323000,
7631,993,842,5,10,12,0 days 00:01:18.550000,0 days 00:01:18.463000,
7632,993,839,10,31,13,0 days 00:01:18.813000,0 days 00:01:18.696000,
7633,993,844,15,16,14,0 days 00:01:18.661000,0 days 00:01:18.910000,
7634,993,815,10,11,15,0 days 00:01:18.740000,0 days 00:01:19.098000,
7635,993,807,4,27,16,0 days 00:01:18.923000,,
7636,993,828,15,9,17,0 days 00:01:19.493000,,
7637,993,845,3,35,18,0 days 00:01:19.695000,,
7638,993,840,3,18,19,0 days 00:01:20.225000,,
7639,993,843,5,28,20,,,
7640,994,817,9,3,1,0 days 00:01:12.013000,0 days 00:01:11.278000,0 days 00:01:10.810000
7641,994,20,6,5,2,0 days 00:01:12.415000,0 days 00:01:11.518000,0 days 00:01:11.039000
7642,994,1,131,44,3,0 days 00:01:12.460000,0 days 00:01:11.584000,0 days 00:01:11.232000
7643,994,8,6,7,4,0 days 00:01:12.639000,0 days 00:01:11.391000,0 days 00:01:11.266000
7644,994,4,1,14,7,0 days 00:01:12.657000,0 days 00:01:12.269000,0 days 00:01:12.110000
7645,994,832,4,55,8,0 days 00:01:12.950000,0 days 00:01:12.286000,0 days 00:01:12.130000
7646,994,815,10,11,9,0 days 00:01:12.848000,0 days 00:01:12.194000,0 days 00:01:12.154000
7647,994,842,5,10,10,0 days 00:01:12.941000,0 days 00:01:12.313000,0 days 00:01:12.221000
7648,994,838,1,2,12,0 days 00:01:12.463000,0 days 00:01:12.440000,
7649,994,845,3,35,13,0 days 00:01:12.706000,0 days 00:01:12.521000,
7650,994,844,15,16,14,0 days 00:01:12.829000,0 days 00:01:12.714000,
7651,994,154,210,8,15,0 days 00:01:12.930000,0 days 00:01:12.728000,
7652,994,843,5,28,16,0 days 00:01:13.179000,,
7653,994,828,15,9,17,0 days 00:01:13.265000,,
7654,994,840,3,18,18,0 days 00:01:13.323000,,
7655,994,825,210,20,19,0 days 00:01:13.393000,,
7656,994,830,9,33,20,,,
7657,994,822,131,77,5,0 days 00:01:12.434000,0 days 00:01:12.002000,0 days 00:01:11.441000
7658,994,839,10,31,6,0 days 00:01:13.028000,0 days 00:01:12.188000,0 days 00:01:12.061000
7659,994,807,4,27,11,0 days 00:01:13.065000,0 days 00:01:12.411000,
7660,995,20,6,5,1,0 days 00:01:11.710000,0 days 00:01:11.524000,0 days 00:01:10.764000
7661,995,822,131,77,2,0 days 00:01:11.950000,0 days 00:01:11.514000,0 days 00:01:10.857000
7662,995,830,9,33,3,0 days 00:01:12.008000,0 days 00:01:11.472000,0 days 00:01:10.937000
7663,995,1,131,44,4,0 days 00:01:11.835000,0 days 00:01:11.740000,0 days 00:01:10.996000
7664,995,8,6,7,5,0 days 00:01:11.725000,0 days 00:01:11.620000,0 days 00:01:11.095000
7665,995,817,9,3,6,0 days 00:01:12.459000,0 days 00:01:11.434000,0 days 00:01:11.116000
7666,995,807,4,27,7,0 days 00:01:12.795000,0 days 00:01:11.916000,0 days 00:01:11.973000
7667,995,839,10,31,8,0 days 00:01:12.577000,0 days 00:01:12.141000,0 days 00:01:12.084000
7668,995,832,4,55,9,0 days 00:01:12.689000,0 days 00:01:12.097000,0 days 00:01:12.168000
7669,995,815,10,11,10,0 days 00:01:12.702000,0 days 00:01:12.395000,0 days 00:01:12.671000
7670,995,843,5,28,12,0 days 00:01:12.587000,0 days 00:01:12.635000,
7671,995,4,1,14,14,0 days 00:01:12.979000,0 days 00:01:12.856000,
7672,995,838,1,2,15,0 days 00:01:12.998000,0 days 00:01:12.865000,
7673,995,842,5,10,16,0 days 00:01:13.047000,,
7674,995,840,3,18,17,0 days 00:01:13.590000,,
7675,995,845,3,35,18,0 days 00:01:13.643000,,
7676,995,828,15,9,19,0 days 00:01:14.593000,,
7677,995,154,210,8,20,,,
7678,995,825,210,20,11,0 days 00:01:12.680000,0 days 00:01:12.606000,0 days 00:00:00
7679,995,844,15,16,13,0 days 00:01:12.945000,0 days 00:01:12.661000,0 days 00:00:00
7680,996,1,131,44,1,0 days 00:01:31.271000,0 days 00:01:30.645000,0 days 00:01:30.029000
7681,996,822,131,77,2,0 days 00:01:31.776000,0 days 00:01:31.227000,0 days 00:01:30.147000
7682,996,20,6,5,3,0 days 00:01:31.820000,0 days 00:01:30.751000,0 days 00:01:30.400000
7683,996,830,9,33,4,0 days 00:01:31.531000,0 days 00:01:30.818000,0 days 00:01:30.705000
7684,996,817,9,3,5,0 days 00:01:31.910000,0 days 00:01:31.538000,0 days 00:01:30.895000
7685,996,8,6,7,6,0 days 00:01:31.567000,0 days 00:01:30.772000,0 days 00:01:31.057000
7686,996,832,4,55,7,0 days 00:01:32.394000,0 days 00:01:32.016000,0 days 00:01:32.126000
7687,996,844,15,16,8,0 days 00:01:32.538000,0 days 00:01:32.055000,0 days 00:01:32.635000
